nlLet,letter,readingTime,checkingTime
l,l,1.51440000009536,13.5835
n,n,1.51059999990463,12.325
b,b,1.50790000009536,5.95609999990464
p,p,1.50780000019074,4.42649999999998
a,a,1.51700000000002,3.5707999999523
w,w,1.501,5.38189999985696
c,c,1.50799999999998,1.83380000019073
d,d,1.51459999990465,2.66379999995232
v,v,1.52410000014305,5.16979999995232
g,g,1.50179999995231,4.929
t,t,1.51270000004769,5.36699999999999
y,y,1.5207000000477,3.11339999985694
s,s,1.51660000014306,2.33959999990464
f,f,1.52640000009535,3.09950000000001
j,j,1.51650000000001,1.61249999999998
h,h,1.52619999980928,1.86590000009537
m,m,1.51490000009537,2.54599999999999
o,o,1.50629999995232,1.89129999995234
x,x,1.5082999999523,2.18779999995232
k,k,1.53070000004769,2.90410000014305
z,z,1.51150000000001,2.96809999990461
i,i,1.5147000000477,5.71629999995233
r,r,1.51729999995231,3.1547999999523
e,e,1.52040000009538,1.77570000004766
u,u,1.52320000004772,3.83999999999997
q,q,1.51549999999997,3.80929999995232
u,u,1.50659999990467,4.33610000014306
w,w,1.5115999999046,2.31590000009538
y,y,1.50879999995232,2.16659999990463
i,i,1.51529999995233,3.30640000009532
r,r,1.51429999995236,4.62770000004764
b,b,1.52679999995235,2.13690000009535
n,n,1.5145,4.03920000004769
t,t,1.52409999990465,2.62559999990464
k,k,1.52499999999998,1.97000000000003
c,c,1.51330000019072,2.20979999995234
f,f,1.51759999990463,3.22890000009534
x,x,1.51129999995231,2.3344000000954
g,g,1.51229999995229,2.45339999985697
d,d,1.52080000019072,2.93039999985695
h,h,1.5117999999523,2.3535
l,l,1.5169000000954,1.68349999999998
a,a,1.51629999995231,2.12360000014309
q,q,1.5163999998569,3.76579999995232
v,v,1.51310000014308,3.0022999999523
p,p,1.51579999995232,2.69170000004766
j,j,1.51729999995234,3.40760000014302
z,z,1.51089999985697,1.94640000009537
e,e,1.51739999985693,4.22490000009537
m,m,1.51529999995233,4.58570000004767
s,s,1.51670000004771,4.45059999990463
o,o,1.50979999995229,4.06770000004769
b,b,1.52470000004769,2.18429999995232
i,i,1.50129999995232,3.64910000014305
w,w,1.5167999999523,2.37400000000002
h,h,1.51609999990461,1.86690000009537
j,j,1.5095,1.73599999999999
g,g,1.51790000009538,7.87369999980928
q,q,1.51060000014303,1.52570000004772
k,k,1.52139999985695,2.03790000009536
n,n,1.517,1.9997999999523
r,r,1.50729999995229,1.66650000000004
z,z,1.52220000004769,1.89670000004764
a,a,1.51529999995233,1.60270000004766
d,d,1.51520000004768,6.11000000000001
e,e,1.50529999995234,3.00879999995232
l,l,1.51070000004768,3.07779999995228
m,m,1.52590000009542,2.90099999999995
u,u,1.50550000000004,3.47449999999998
c,c,1.51069999980928,4.35290000009536
s,s,1.50890000009537,3.34449999999998
o,o,1.5145,4.7186999998093
t,t,1.5118000001907,2.64400000000001
f,f,1.51900000000001,2.31650000000002
x,x,1.51469999980924,1.5577000000477
y,y,1.51879999995231,2.4787000000477
v,v,1.52540000009537,3.10759999990461
p,p,1.50960000014305,3.61169999980928
p,p,1.50410000014307,2.11039999985695
c,c,1.51030000019068,1.72519999980926
