nlWrd,session,stimulus
dief,1,novel
hoog,1,novel
stuk,1,novel
lava,1,novel
wijze,1,novel
hemel,1,novel
lezen,1,novel
loods,1,novel
fictie,1,novel
vizier,1,novel
liegen,1,novel
liefde,1,novel
zuiplap,1,novel
opslaan,1,novel
vijftig,1,novel
tekenen,1,novel
toezicht,1,novel
meenemen,1,novel
voorkeur,1,novel
opvatten,1,novel
clan,2,novel
dode,2,novel
tand,2,novel
jong,2,novel
trots,2,novel
breuk,2,novel
zegel,2,novel
thema,2,novel
zomers,2,novel
zwager,2,novel
koorts,2,novel
lijnen,2,novel
welzijn,2,novel
inzicht,2,novel
systeem,2,novel
plannen,2,novel
manieren,2,novel
aanvraag,2,novel
tweeling,2,novel
agressie,2,novel
eens,3,novel
zone,3,novel
kaas,3,novel
hint,3,novel
alsof,3,novel
gebod,3,novel
uniek,3,novel
dwang,3,novel
begrip,3,novel
sultan,3,novel
sluier,3,novel
beslag,3,novel
stallen,3,novel
glijden,3,novel
stikken,3,novel
onrecht,3,novel
opzetten,3,novel
invallen,3,novel
verraden,3,novel
jongelui,3,novel
snee,4,novel
gaan,4,novel
ezel,4,novel
gaaf,4,novel
steen,4,novel
bruin,4,novel
dalen,4,novel
eerst,4,novel
dozijn,4,novel
lappen,4,novel
midden,4,novel
pittig,4,novel
schotel,4,novel
drummer,4,novel
flippen,4,novel
broodje,4,novel
noodzaak,4,novel
schenden,4,novel
pijnlijk,4,novel
opruimen,4,novel
