nlWrd,session,stimulus
tars,1,pseudo
dred,1,pseudo
knoe,1,pseudo
booi,1,pseudo
rezer,1,pseudo
brijk,1,pseudo
valop,1,pseudo
prort,1,pseudo
bebrip,1,pseudo
genond,1,pseudo
reedje,1,pseudo
stamen,1,pseudo
opplaan,1,pseudo
flullen,1,pseudo
lochten,1,pseudo
stuikem,1,pseudo
vervaden,1,pseudo
spanzing,1,pseudo
schielen,1,pseudo
voorreur,1,pseudo
joes,2,pseudo
stes,2,pseudo
sora,2,pseudo
goon,2,pseudo
negel,2,pseudo
remel,2,pseudo
badon,2,pseudo
wijve,2,pseudo
ningen,2,pseudo
lurgen,2,pseudo
kenzis,2,pseudo
kijlen,2,pseudo
sifferd,2,pseudo
sjijfel,2,pseudo
prekken,2,pseudo
krimmen,2,pseudo
ophuimen,2,pseudo
opdatten,2,pseudo
heengeen,2,pseudo
bereuwen,2,pseudo
gout,3,pseudo
kest,3,pseudo
croo,3,pseudo
hust,3,pseudo
twaaf,3,pseudo
uviek,3,pseudo
kwaas,3,pseudo
paken,3,pseudo
vlager,3,pseudo
mugeek,3,pseudo
bevret,3,pseudo
booien,3,pseudo
verwoor,3,pseudo
schodel,3,pseudo
afbopen,3,pseudo
brappen,3,pseudo
makieren,3,pseudo
leugeren,3,pseudo
theeting,3,pseudo
leemaken,3,pseudo
zwek,4,pseudo
haza,4,pseudo
fran,4,pseudo
gijf,4,pseudo
gebog,4,pseudo
strok,4,pseudo
warel,4,pseudo
mekst,4,pseudo
wozing,4,pseudo
toevol,4,pseudo
tucket,4,pseudo
sulbon,4,pseudo
drooien,4,pseudo
seizoon,4,pseudo
opkicht,4,pseudo
getucht,4,pseudo
bisschap,4,pseudo
zaalrijk,4,pseudo
aanzwaag,4,pseudo
paalbaak,4,pseudo
