nlWrd,session,stimulus
slak,1,seen
zaal,1,seen
jaar,1,seen
mand,1,seen
schep,1,seen
maken,1,seen
bleek,1,seen
klauw,1,seen
kanjer,1,seen
dubbel,1,seen
muziek,1,seen
mening,1,seen
klimmen,1,seen
twijfel,1,seen
waarvan,1,seen
hiervan,1,seen
daarheen,1,seen
attentie,1,seen
uitdelen,1,seen
schuilen,1,seen
moes,2,seen
blad,2,seen
diep,2,seen
geld,2,seen
flits,2,seen
piste,2,seen
jagen,2,seen
kabel,2,seen
lokken,2,seen
heilig,2,seen
woning,2,seen
toeval,2,seen
bloeien,2,seen
aanzien,2,seen
kasteel,2,seen
doodmoe,2,seen
anarchie,2,seen
feestdag,2,seen
strikken,2,seen
eenhoorn,2,seen
knie,3,seen
hier,3,seen
leek,3,seen
mode,3,seen
steel,3,seen
laken,3,seen
stoom,3,seen
samen,3,seen
boeien,3,seen
slapen,3,seen
geluid,3,seen
gezond,3,seen
prikken,3,seen
verhaal,3,seen
keihard,3,seen
opzicht,3,seen
bisschop,3,seen
oprotten,3,seen
schatten,3,seen
aarzelen,3,seen
kust,4,seen
kaal,4,seen
rijp,4,seen
soda,4,seen
wagon,4,seen
baron,4,seen
gebit,4,seen
praat,4,seen
geheim,4,seen
waarop,4,seen
oceaan,4,seen
vreten,4,seen
grappen,4,seen
seizoen,4,seen
geliefd,4,seen
gedicht,4,seen
weigeren,4,seen
apparaat,4,seen
stemming,4,seen
heengaan,4,seen
